""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项","浓度 重复项 1","浓度 重复项 2","浓度 重复项 3"
"CC","QC","Cr 205.560","Cr(ref)","0.49167","mg/L","3628.95373","3","0.48373","0.49497","0.49631"
"CC","QC","Cr 206.158","Cr(ref)","0.48670","mg/L","1041.12543","3","0.47853","0.49164","0.48992"
"CC","QC","Cr 267.716","Cr(ref)","0.49537","mg/L","18371.38006","3","0.49042","0.49490","0.50080"
"CC","QC","Cu 327.395","Cu","0.60795","mg/L","40799.49328","3","0.63944","0.60551","0.57890"
"CC","QC","Cu 213.598","Cu(ref)","0.59235","mg/L","6159.20797","3","0.61860","0.58706","0.57139"
"CC","QC","Cu 324.754","Cu(ref)","0.60229","mg/L","48301.97265","3","0.62706","0.60079","0.57902"
"CC","QC","Cu 327.395","Cu(ref)","0.58860","mg/L","39465.03208","3","0.61520","0.58513","0.56548"
"CC","QC","Fe 238.204","Fe","0.73794","mg/L","22441.47999","3","0.73554","0.73799","0.74028"
"CC","QC","Fe 234.350","Fe(ref)","0.70716","mg/L","10151.42794","3","0.69157","0.71262","0.71728"
"CC","QC","Fe 238.204","Fe(ref)","未校正","mg/L","21713.21687","3","未校正","未校正","未校正"
"CC","QC","Fe 259.940","Fe(ref)","未校正","mg/L","10719.04471","3","未校正","未校正","未校正"
"CC","QC","Hg 184.887","Hg","0.48165","mg/L","1125.28516","3","0.47978","0.48298","0.48218"
"CC","QC","Hg 184.887","Hg(ref)","0.46425","mg/L","1088.76256","3","0.45930","0.46454","0.46892"
"CC","QC","Hg 194.164","Hg(ref)","0.46937","mg/L","1847.03378","3","0.46702","0.46879","0.47230"
"CC","QC","Hg 253.652","Hg(ref)","0.46589","mg/L","2047.09195","3","0.45788","0.46680","0.47300"
"CC","QC","K 766.491","K","4.34730","mg/L","266743.72926","3","4.33593","4.34625","4.35972"
"CC","QC","K 404.414","K(ref)","未校正","mg/L","3524.92113","3","未校正","未校正","未校正"
"CC","QC","K 404.721","K(ref)","未校正","mg/L","34.30092","3","未校正","未校正","未校正"
"CC","QC","K 693.876","K(ref)","未校正","mg/L","13800.21851","3","未校正","未校正","未校正"
"CC","QC","K 766.491","K(ref)","未校正","mg/L","258087.38575","3","未校正","未校正","未校正"
"CC","QC","K 769.897","K(ref)","3.60016","mg/L","219990.55592","3","3.56665","3.59169","3.64214"
"CC","QC","Mg 279.553","Mg","0.00634","mg/L","15305.68170","3","0.00696","0.00626","0.00578"
"CC","QC","Mg 279.553","Mg(ref)","0.00541","mg/L","14806.38009","3","0.00591","0.00531","0.00503"
"CC","QC","Mg 279.800","Mg(ref)","0.00308","mg/L","42.58164","3","-0.00034","0.00372","0.00587"
"CC","QC","Mg 280.270","Mg(ref)","0.00535","mg/L","3449.34196","3","0.00584","0.00525","0.00495"
"CC","QC","Mg 285.213","Mg(ref)","0.00803","mg/L","521.15024","3","0.00888","0.00780","0.00743"
"CC","QC","Mn 257.610","Mn","0.51282","mg/L","109859.05512","3","0.51078","0.51590","0.51177"
"CC","QC","Mn 257.610","Mn(ref)","0.49662","mg/L","106292.25514","3","0.49134","0.49855","0.49997"
"CC","QC","Mn 259.372","Mn(ref)","0.49861","mg/L","48628.52418","3","0.49269","0.49949","0.50367"
"CC","QC","Mn 260.568","Mn(ref)","0.49648","mg/L","9265.72093","3","0.49122","0.49594","0.50226"
"CC","QC","Mo 201.512","Mo","0.41579","mg/L","1068.13995","3","0.40285","0.42557","0.41895"
"CC","QC","Mo 201.512","Mo(ref)","0.40227","mg/L","1033.53756","3","0.38700","0.41085","0.40897"
"CC","QC","Mo 202.032","Mo(ref)","0.43256","mg/L","3042.34196","3","0.41854","0.43662","0.44252"
"CC","QC","Mo 204.598","Mo(ref)","0.41977","mg/L","1811.34949","3","0.41178","0.41461","0.43293"
"CC","QC","Na 589.592","Na","0.15236","mg/L","55836.23319","3","0.15299","0.15194","0.15217"
"CC","QC","Na 568.263","Na(ref)","未校正","mg/L","16372.26562","3","未校正","未校正","未校正"
"CC","QC","Na 568.821","Na(ref)","未校正","mg/L","346.25933","3","未校正","未校正","未校正"
"CC","QC","Na 588.995","Na(ref)","0.06252","mg/L","123250.08553","3","0.06192","0.06183","0.06380"
"CC","QC","Na 589.592","Na(ref)","0.08556","mg/L","54023.12299","3","0.08458","0.08471","0.08740"
"CC","QC","Ni 231.604","Ni","0.50098","mg/L","2429.43820","3","0.49611","0.50126","0.50558"
"CC","QC","Ni 216.555","Ni(ref)","0.49712","mg/L","3592.43631","3","0.49172","0.49749","0.50215"
"CC","QC","Ni 221.648","Ni(ref)","0.50145","mg/L","1145.03699","3","0.48847","0.50290","0.51298"
"CC","QC","Ni 231.604","Ni(ref)","0.50098","mg/L","2429.43820","3","0.49611","0.50126","0.50558"
"CC","QC","Pb 220.353","Pb","0.51363","mg/L","1364.48484","3","0.51018","0.51801","0.51270"
"CC","QC","Pb 182.143","Pb(ref)","0.44352","mg/L","189.39731","3","0.42436","0.45974","0.44647"
"CC","QC","Pb 217.000","Pb(ref)","0.49883","mg/L","347.20687","3","0.50212","0.50446","0.48991"
"CC","QC","Pb 220.353","Pb(ref)","0.49377","mg/L","1315.81592","3","0.48723","0.49593","0.49815"
"CC","QC","Pb 261.417","Pb(ref)","0.48929","mg/L","600.76998","3","0.49241","0.48871","0.48674"
"CC","QC","Pb 283.305","Pb(ref)","0.47972","mg/L","742.20392","3","0.47128","0.48862","0.47926"
"CC","QC","Pb 405.781","Pb(ref)","0.46933","mg/L","1852.67322","3","0.45736","0.46365","0.48698"
"CC","QC","Sb 206.834","Sb","0.49938","mg/L","1170.53952","3","0.49651","0.50246","0.49916"
"CC","QC","Sb 206.834","Sb(ref)","0.48270","mg/L","1132.54509","3","0.47665","0.48465","0.48681"
"CC","QC","Sb 217.582","Sb(ref)","0.48255","mg/L","496.47727","3","0.48243","0.48723","0.47800"
"CC","QC","Sb 231.146","Sb(ref)","0.48496","mg/L","525.62926","3","0.47891","0.48154","0.49444"
"CC","QC","Se 196.026","Se","0.39828","mg/L","275.48027","3","0.37303","0.41099","0.41081"
"CC","QC","Se 196.026","Se(ref)","0.37215","mg/L","266.58988","3","0.34601","0.38309","0.38733"
"CC","QC","Se 203.985","Se(ref)","0.40208","mg/L","204.02986","3","0.39361","0.40912","0.40351"
"CC","QC","Sn 189.925","Sn","0.71120","mg/L","961.88755","3","0.71044","0.70538","0.71777"
"CC","QC","Sn 189.925","Sn(ref)","0.67683","mg/L","930.69061","3","0.67139","0.66981","0.68928"
"CC","QC","Sn 235.485","Sn(ref)","未校正","mg/L","379.90401","3","未校正","未校正","未校正"
"CC","QC","Sn 283.998","Sn(ref)","0.59924","mg/L","1979.15996","3","0.58688","0.59536","0.61547"
"CC","QC","Sr 407.771","Sr","0.53466","mg/L","3570671.22169","3","0.52864","0.53640","0.53895"
"CC","QC","Sr 407.771","Sr(ref)","0.51947","mg/L","3454906.46363","3","0.51016","0.52003","0.52822"
"CC","QC","Sr 421.552","Sr(ref)","0.50742","mg/L","1385280.41296","3","0.50201","0.50613","0.51414"
"CC","QC","Sr 460.733","Sr(ref)","0.44530","mg/L","78709.94083","3","0.44040","0.44366","0.45185"
"CC","QC","Ti 336.122","Ti","0.01443","mg/L","2420.96497","3","0.01624","0.01415","0.01290"
"CC","QC","Ti 334.941","Ti(ref)","0.01379","mg/L","5035.52767","3","0.01540","0.01346","0.01250"
"CC","QC","Ti 336.122","Ti(ref)","0.01334","mg/L","2341.34749","3","0.01497","0.01304","0.01201"
"CC","QC","Ti 337.280","Ti(ref)","0.01340","mg/L","876.68916","3","0.01460","0.01353","0.01206"
"CC","QC","Y 324.228","Y","0.96832","比值","149025.90871","3","0.96100","0.97121","0.97275"
"CC","QC","Y 360.074","Y","0.96753","比值","258348.02070","3","0.96108","0.96549","0.97603"
"CC","QC","Y 371.029","Y","0.97609","比值","181281.71263","3","0.96829","0.97423","0.98574"
"CC","QC","Zn 202.548","Zn","0.55345","mg/L","13537.84266","3","0.56251","0.55458","0.54325"
"CC","QC","Zn 202.548","Zn(ref)","未校正","mg/L","13097.22619","3","未校正","未校正","未校正"
"CC","QC","Zn 206.200","Zn(ref)","未校正","mg/L","2074.47670","3","未校正","未校正","未校正"
"CC","QC","Zr 339.198","Zr","0.03107","mg/L","1403.38684","3","0.03082","0.03162","0.03079"
"CC","QC","Zr 339.198","Zr(ref)","0.02591","mg/L","1357.78802","3","0.02555","0.02635","0.02584"
"CC","QC","Zr 343.823","Zr(ref)","0.02712","mg/L","1552.46834","3","0.02776","0.02674","0.02686"
"CC","QC","Zr 349.619","Zr(ref)","0.03151","mg/L","13134.60572","3","0.03137","0.03108","0.03208"
"0543/5","样品","Al 396.152","Al","36.12164","ppm","2002610.29591","3","35.80149","36.15463","36.40879"
"0543/5","样品","Al 394.401","Al(ref)","未校正","ppm","604843.15391","3","未校正","未校正","未校正"
"0543/5","样品","Al 396.152","Al(ref)","未校正","mg/L","1898600.00000","3","未校正","未校正","未校正"
"0543/5","样品","As 188.980","As","0.06200","ppm","94.96398","3","0.06316","0.05766","0.06518"
"0543/5","样品","As 188.980","As(ref)","0.05833","mg/L","90.03953","3","0.05891","0.05406","0.06201"
"0543/5","样品","As 193.696","As(ref)","0.06375","ppm","88.34398","3","0.06904","0.05976","0.06247"
"0543/5","样品","As 197.198","As(ref)","0.07473","ppm","35.46707","3","0.08071","0.07886","0.06460"
"0543/5","样品","As 228.812","As(ref)","0.01114","ppm","126.52558","3","0.01063","0.01130","0.01150"
"0543/5","样品","As 234.984","As(ref)","0.10913","ppm","122.18960","3","0.12713","0.07414","0.12611"
"0543/5","样品","B 208.956","B","0.21864","ppm","500.29387","3","0.21879","0.21380","0.22333"
"0543/5","样品","B 208.956","B(ref)","0.20000","ppm","470.00000","3","0.20000","0.20000","0.21000"
"0543/5","样品","B 249.678","B(ref)","0.20233","ppm","4299.31889","3","0.20092","0.20146","0.20462"
"0543/5","样品","B 249.772","B(ref)","0.20934","ppm","8531.65560","3","0.20775","0.20866","0.21162"
"0543/5","样品","Ba 233.527","Ba","0.20481","ppm","14487.70556","3","0.21029","0.20453","0.19960"
"0543/5","样品","Ba 230.424","Ba(ref)","0.19357","ppm","8909.34016","3","0.19727","0.19179","0.19165"
"0543/5","样品","Ba 233.527","Ba(ref)","0.19465","ppm","13732.55612","3","0.19837","0.19407","0.19151"
"0543/5","样品","Ba 493.408","Ba(ref)","0.19612","ppm","334229.95671","3","0.19965","0.19520","0.19352"
"0543/5","样品","Ba 614.171","Ba(ref)","0.22491","ppm","264719.25877","3","0.22757","0.22425","0.22290"
"0543/5","样品","Ca 396.847","Ca","####","ppm","####","3","####","####","####"
"0543/5","样品","Ca 317.933","Ca(ref)","未校正","ppm","455689.63191","3","未校正","未校正","未校正"
"0543/5","样品","Ca 393.366","Ca(ref)","未校正","ppm","29672896.13174","3","未校正","未校正","未校正"
"0543/5","样品","Ca 396.847","Ca(ref)","####","ppm","####","3","####","####","####"
"0543/5","样品","Ca 422.673","Ca(ref)","9.23194","ppm","1383728.11198","3","9.20290","9.24291","9.25002"
"0543/5","样品","Cd 228.802","Cd","0.00147","ppm","84.56869","3","0.00191","0.00156","0.00095"
"0543/5","样品","Cd 214.439","Cd(ref)","0.00055","ppm","40.51717","3","0.00092","0.00058","0.00016"
"0543/5","样品","Cd 226.502","Cd(ref)","0.00063","ppm","43.49218","3","0.00096","0.00049","0.00043"
"0543/5","样品","Cd 228.802","Cd(ref)","0.00118","ppm","80.08065","3","0.00157","0.00126","0.00071"
"0543/5","样品","Cd 326.105","Cd(ref)","-0.01787","ppm","181.24983","3","-0.00170","-0.04094","-0.01098"
"0543/5","样品","Cd 508.582","Cd(ref)","0.00491","ppm","30.13286","3","0.01631","0.00131","-0.00290"
"0543/5","样品","Co 237.863","Co","0.00570","ppm","91.31142","3","0.00639","0.00567","0.00505"
"0543/5","样品","Co 228.615","Co(ref)","0.00012","ppm","35.69174","3","-0.00004","-0.00008","0.00048"
"0543/5","样品","Co 230.786","Co(ref)","-0.00047","ppm","8.04703","3","0.00024","-0.00086","-0.00079"
"0543/5","样品","Co 237.863","Co(ref)","0.00511","ppm","86.52010","3","0.00571","0.00507","0.00455"
"0543/5","样品","Cr 267.716","Cr","0.01145","ppm","809.48571","3","0.01125","0.01153","0.01156"
"0543/5","样品","Cr 205.560","Cr(ref)","0.01325","ppm","162.21053","3","0.01409","0.01288","0.01277"
"0543/5","样品","Cr 206.158","Cr(ref)","0.00890","ppm","43.11214","3","0.01029","0.00893","0.00748"
"0543/5","样品","Cr 267.716","Cr(ref)","0.00983","ppm","767.43139","3","0.00948","0.00987","0.01013"
"0543/5","样品","Cu 327.395","Cu","0.32468","ppm","21941.86644","3","0.35817","0.31991","0.29597"
"0543/5","样品","Cu 213.598","Cu(ref)","0.29523","ppm","3098.58607","3","0.32225","0.29413","0.26930"
"0543/5","样品","Cu 324.754","Cu(ref)","0.31068","ppm","25473.94416","3","0.34104","0.30581","0.28520"
"0543/5","样品","Cu 327.395","Cu(ref)","0.30657","ppm","20790.37911","3","0.33603","0.30163","0.28205"
"0543/5","样品","Fe 238.204","Fe","0.53095","ppm","16878.13644","3","0.53016","0.52977","0.53291"
"0543/5","样品","Fe 234.350","Fe(ref)","0.49234","ppm","7454.23771","3","0.48304","0.49848","0.49548"
"0543/5","样品","Fe 238.204","Fe(ref)","未校正","ppm","16000.94397","3","未校正","未校正","未校正"
"0543/5","样品","Fe 259.940","Fe(ref)","未校正","ppm","7896.03176","3","未校正","未校正","未校正"
"0543/5","样品","Hg 184.887","Hg","0.00371","ppm","28.51892","3","0.00344","0.00424","0.00343"
"0543/5","样品","Hg 184.887","Hg(ref)","0.00266","ppm","27.03525","3","0.00233","0.00315","0.00251"
"0543/5","样品","Hg 194.164","Hg(ref)","0.00220","ppm","24.87904","3","0.00269","0.00099","0.00292"
"0543/5","样品","Hg 253.652","Hg(ref)","0.00775","ppm","25.13676","3","0.00907","0.01151","0.00268"
"0543/5","样品","K 766.491","K","1.50042","ppm","93053.73264","3","1.49936","1.50565","1.49623"
"0543/5","样品","K 404.414","K(ref)","未校正","ppm","6159.70982","3","未校正","未校正","未校正"
"0543/5","样品","K 404.721","K(ref)","未校正","ppm","74.06677","3","未校正","未校正","未校正"
"0543/5","样品","K 693.876","K(ref)","未校正","ppm","13234.13967","3","未校正","未校正","未校正"
"0543/5","样品","K 766.491","K(ref)","未校正","ppm","88215.51407","3","未校正","未校正","未校正"
"0543/5","样品","K 769.897","K(ref)","1.21801","ppm","95037.62604","3","1.20635","1.22018","1.22749"
"0543/5","样品","Mg 279.553","Mg","0.93106","ppm","784919.81819","3","0.93291","0.93148","0.92878"
"0543/5","样品","Mg 279.553","Mg(ref)","0.88956","ppm","744105.91343","3","0.88448","0.88838","0.89582"
"0543/5","样品","Mg 279.800","Mg(ref)","0.86255","ppm","3066.63345","3","0.86028","0.86056","0.86680"
"0543/5","样品","Mg 280.270","Mg(ref)","0.88203","ppm","174655.57372","3","0.88579","0.87785","0.88246"
"0543/5","样品","Mg 285.213","Mg(ref)","0.88353","ppm","27967.09174","3","0.87974","0.88622","0.88463"
"0543/5","样品","Mn 257.610","Mn","0.02293","ppm","5122.37732","3","0.02333","0.02296","0.02250"
"0543/5","样品","Mn 257.610","Mn(ref)","0.02128","ppm","4855.60335","3","0.02149","0.02128","0.02108"
"0543/5","样品","Mn 259.372","Mn(ref)","0.02243","ppm","2337.23714","3","0.02270","0.02225","0.02233"
"0543/5","样品","Mn 260.568","Mn(ref)","0.02122","ppm","427.63034","3","0.02150","0.02110","0.02107"
"0543/5","样品","Mo 201.512","Mo","0.09695","ppm","268.77622","3","0.09821","0.09975","0.09289"
"0543/5","样品","Mo 201.512","Mo(ref)","0.09049","ppm","254.76213","3","0.09092","0.09298","0.08756"
"0543/5","样品","Mo 202.032","Mo(ref)","0.09490","ppm","718.13398","3","0.10002","0.09317","0.09151"
"0543/5","样品","Mo 204.598","Mo(ref)","0.09307","ppm","437.42262","3","0.09782","0.09196","0.08942"
"0543/5","样品","Na 589.592","Na","7.56124","ppm","1654005.87006","3","7.55570","7.57689","7.55114"
"0543/5","样品","Na 568.263","Na(ref)","未校正","ppm","18712.79723","3","未校正","未校正","未校正"
"0543/5","样品","Na 568.821","Na(ref)","未校正","ppm","2777.55277","3","未校正","未校正","未校正"
"0543/5","样品","Na 588.995","Na(ref)","6.48885","ppm","3039938.72376","3","6.43162","6.49270","6.54221"
"0543/5","样品","Na 589.592","Na(ref)","6.51086","ppm","1568016.17940","3","6.45556","6.51265","6.56436"
"0543/5","样品","Ni 231.604","Ni","0.01008","ppm","73.56806","3","0.01014","0.01006","0.01005"
"0543/5","样品","Ni 216.555","Ni(ref)","0.01099","ppm","110.17317","3","0.01232","0.01088","0.00977"
"0543/5","样品","Ni 221.648","Ni(ref)","0.01316","ppm","40.38641","3","0.01156","0.01379","0.01411"
"0543/5","样品","Ni 231.604","Ni(ref)","0.01008","ppm","73.56806","3","0.01014","0.01006","0.01005"
"0543/5","样品","Pb 220.353","Pb","0.01804","ppm","46.91501","3","0.02259","0.01621","0.01533"
"0543/5","样品","Pb 182.143","Pb(ref)","0.03194","ppm","55.12444","3","0.03132","0.01750","0.04701"
"0543/5","样品","Pb 217.000","Pb(ref)","0.03535","ppm","21.99801","3","0.05033","0.03189","0.02382"
"0543/5","样品","Pb 220.353","Pb(ref)","0.01354","ppm","38.49559","3","0.01815","0.01128","0.01119"
"0543/5","样品","Pb 261.417","Pb(ref)","0.03319","ppm","45.42620","3","0.03451","0.02246","0.04260"
"0543/5","样品","Pb 283.305","Pb(ref)","0.03482","ppm","77.52258","3","0.04727","0.02435","0.03284"
"0543/5","样品","Pb 405.781","Pb(ref)","0.02240","ppm","86.88428","3","0.02036","0.02374","0.02310"
"0543/5","样品","Sb 206.834","Sb","0.01702","ppm","58.67502","3","0.01729","0.01932","0.01445"
"0543/5","样品","Sb 206.834","Sb(ref)","0.01420","ppm","55.60283","3","0.01428","0.01635","0.01197"
"0543/5","样品","Sb 217.582","Sb(ref)","0.01784","ppm","24.11163","3","0.02560","0.01380","0.01412"
"0543/5","样品","Sb 231.146","Sb(ref)","0.01172","ppm","19.28470","3","0.01110","0.00878","0.01528"
"0543/5","样品","Se 196.026","Se","0.11462","ppm","89.29602","3","0.11594","0.12167","0.10625"
"0543/5","样品","Se 196.026","Se(ref)","0.10432","ppm","84.63299","3","0.10461","0.11058","0.09778"
"0543/5","样品","Se 203.985","Se(ref)","0.10034","ppm","53.14829","3","0.10651","0.10310","0.09141"
"0543/5","样品","Sn 189.925","Sn","0.38852","ppm","542.88209","3","0.38029","0.38776","0.39750"
"0543/5","样品","Sn 189.925","Sn(ref)","0.36229","ppm","514.72082","3","0.35169","0.36085","0.37433"
"0543/5","样品","Sn 235.485","Sn(ref)","未校正","ppm","249.91966","3","未校正","未校正","未校正"
"0543/5","样品","Sn 283.998","Sn(ref)","0.21233","ppm","733.62006","3","0.20768","0.20858","0.22071"
"0543/5","样品","Sr 407.771","Sr","0.02398","ppm","165405.96398","3","0.02420","0.02392","0.02382"
"0543/5","样品","Sr 407.771","Sr(ref)","0.02283","ppm","156800.72363","3","0.02286","0.02273","0.02290"
"0543/5","样品","Sr 421.552","Sr(ref)","0.02274","ppm","63986.93283","3","0.02277","0.02265","0.02280"
"0543/5","样品","Sr 460.733","Sr(ref)","0.02481","ppm","4060.63063","3","0.02437","0.02470","0.02537"
"0543/5","样品","Ti 336.122","Ti","0.65310","ppm","83340.46459","3","0.63983","0.65247","0.66699"
"0543/5","样品","Ti 334.941","Ti(ref)","0.62399","ppm","162770.89967","3","0.61110","0.61883","0.64204"
"0543/5","样品","Ti 336.122","Ti(ref)","0.62168","ppm","79017.26306","3","0.60430","0.61990","0.64084"
"0543/5","样品","Ti 337.280","Ti(ref)","0.62765","ppm","27439.94302","3","0.61850","0.62709","0.63735"
"0543/5","样品","Y 324.228","Y","0.94262","比值","145071.13054","3","0.93662","0.93723","0.95403"
"0543/5","样品","Y 360.074","Y","0.94801","比值","253135.92353","3","0.94082","0.94633","0.95689"
"0543/5","样品","Y 371.029","Y","0.95832","比值","177982.16200","3","0.95066","0.95655","0.96775"
"0543/5","样品","Zn 202.548","Zn","1.85391","ppm","42674.52710","3","1.84054","1.88524","1.83595"
"0543/5","样品","Zn 202.548","Zn(ref)","未校正","ppm","40455.20798","3","未校正","未校正","未校正"
"0543/5","样品","Zn 206.200","Zn(ref)","未校正","ppm","6533.78745","3","未校正","未校正","未校正"
"0543/5","样品","Zr 339.198","Zr","5.11512","ppm","294760.64746","3","5.02689","5.15132","5.16716"
"0543/5","样品","Zr 339.198","Zr(ref)","4.44095","ppm","279457.32239","3","4.33089","4.46415","4.52780"
"0543/5","样品","Zr 343.823","Zr(ref)","4.48322","ppm","290967.98520","3","4.37352","4.50401","4.57215"
"0543/5","样品","Zr 349.619","Zr(ref)","4.09766","ppm","503398.72054","3","3.99746","4.11882","4.17669"
"0550/5","样品","Al 396.152","Al","31.57330","ppm","1750730.99217","3","31.27638","31.69141","31.75210"
