Solution Label      	Type	Element             	Flags   	Soln Conc 	Units   	Corr Con  	Units   	Int     	Date    	Time    	NumReps	各次浓度		
25445/1A            	样品	Sn 283.998(ref)     	uv      	-0.0136968	mg/L    	-0.0136968	mg/L    	-29.8015	2018/11/20 星期二	22:00:04	      3	-0.0228147	-0.0109214	-0.00735442
25445/1A            	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 47.1447	2018/11/20 星期二	22:00:04	      3	0.000932977	0.00120267	0.000852049
25445/1A            	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	 109.529	2018/11/20 星期二	22:00:04	      3	0.000479449	0.000697872	0.000481964
25445/1A            	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	 49.3927	2018/11/20 星期二	22:00:04	      3	0.000446578	0.000343501	0.000437292
25445/1B            	样品	Zr 343.823          	uv      	-0.00343866	mg/L    	-0.00343866	mg/L    	 85.0306	2018/11/20 星期二	22:02:51	      3	-0.00358008	-0.00360544	-0.00313047
25445/1B            	样品	Zr 339.198(ref)     	uv      	-0.0018371	mg/L    	-0.0018371	mg/L    	 19.6673	2018/11/20 星期二	22:02:51	      3	-0.00155075	-0.00207345	-0.00188711
25445/1B            	样品	Zr 267.865(ref)     	uv      	-0.00229356	mg/L    	-0.00229356	mg/L    	 42.2725	2018/11/20 星期二	22:02:51	      3	-0.00129604	-0.00240795	-0.0031767
25445/1B            	样品	Sr 421.552(ref)     	        	0.00230378	mg/L    	0.00230378	mg/L    	 7523.32	2018/11/20 星期二	22:02:51	      3	0.00227892	0.00231413	0.00231828
25445/1B            	样品	Sr 460.733          	        	0.00530888	mg/L    	0.00530888	mg/L    	 557.939	2018/11/20 星期二	22:02:51	      3	0.00432657	0.0066927	0.00490738
25445/1B            	样品	Sr 338.071(ref)     	uv      	0.00174096	mg/L    	0.00174096	mg/L    	 34.5585	2018/11/20 星期二	22:02:51	      3	0.00739503	-0.00175287	-0.000419293
25445/1B            	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	5.27321E7	2018/11/20 星期二	22:02:51	      3	118.798	119.854	118.093
25445/1B            	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	  202602	2018/11/20 星期二	22:02:51	      3	482.652	486.339	477.776
25445/1B            	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	   36919	2018/11/20 星期二	22:02:51	      3	1209.41	1214.68	1193.59
25445/1B            	样品	Mo 202.032          	uv      	 -0.011439	mg/L    	 -0.011439	mg/L    	 8.47568	2018/11/20 星期二	22:02:51	      3	-0.0123471	-0.0107034	-0.0112663
25445/1B            	样品	Mo 204.598(ref)     	uv      	-0.00887746	mg/L    	-0.00887746	mg/L    	 5.71201	2018/11/20 星期二	22:02:51	      3	-0.00881553	-0.00735182	-0.010465
25445/1B            	样品	Mo 281.615(ref)     	uv      	-0.0123954	mg/L    	-0.0123954	mg/L    	  36.281	2018/11/20 星期二	22:02:51	      3	-0.0135529	-0.0125309	-0.0111024
25445/1B            	样品	B 249.772           	        	 0.0493753	mg/L    	 0.0493753	mg/L    	 1579.67	2018/11/20 星期二	22:02:51	      3	0.0491739	0.0490336	0.0499183
25445/1B            	样品	B 249.678(ref)      	        	 0.0497976	mg/L    	 0.0497976	mg/L    	 811.497	2018/11/20 星期二	22:02:51	      3	0.0506652	0.0493643	0.0493632
25445/1B            	样品	B 182.577(ref)      	        	 0.0523763	mg/L    	 0.0523763	mg/L    	 30.6536	2018/11/20 星期二	22:02:51	      3	0.0563429	0.0526998	0.0480863
25445/1B            	样品	Al 396.152(ref)     	        	  0.040286	mg/L    	  0.040286	mg/L    	  2852.2	2018/11/20 星期二	22:02:51	      3	0.0411895	0.0392169	0.0404516
25445/1B            	样品	Al 236.705          	        	 0.0475434	mg/L    	 0.0475434	mg/L    	 91.4728	2018/11/20 星期二	22:02:51	      3	0.0563504	0.0376224	0.0486574
25445/1B            	样品	Al 237.312(ref)     	        	 0.0543936	mg/L    	 0.0543936	mg/L    	 152.617	2018/11/20 星期二	22:02:51	      3	0.0564805	0.0471255	0.0595749
25445/1B            	样品	Cu 327.395          	        	 0.0191118	mg/L    	 0.0191118	mg/L    	 789.738	2018/11/20 星期二	22:02:51	      3	0.0189808	0.0201706	0.0181841
25445/1B            	样品	Fe 238.204          	unca    	    未校正	mg/L    	    未校正	mg/L    	 1667.89	2018/11/20 星期二	22:02:51	      3	-0.095293	-0.0936102	-0.0952451
25445/1B            	样品	Cu 213.598(ref)     	        	 0.0209312	mg/L    	 0.0209312	mg/L    	 98.5612	2018/11/20 星期二	22:02:51	      3	0.0216807	0.0223187	0.0187942
25445/1B            	样品	Cu 324.754(ref)     	        	 0.0177477	mg/L    	 0.0177477	mg/L    	 1055.26	2018/11/20 星期二	22:02:51	      3	0.0168624	0.0188667	0.0175142
25445/1B            	样品	Co 228.615          	uv      	-1.1777E-5	mg/L    	-1.1777E-5	mg/L    	-1.54417	2018/11/20 星期二	22:02:51	      3	0.000540593	-0.000761584	0.000185659
25445/1B            	样品	Co 230.786(ref)     	        	0.00185459	mg/L    	0.00185459	mg/L    	 10.3289	2018/11/20 星期二	22:02:51	      3	0.00038246	0.0034549	0.00172639
25445/1B            	样品	Co 237.863(ref)     	uv      	-0.000506447	mg/L    	-0.000506447	mg/L    	 5.48287	2018/11/20 星期二	22:02:51	      3	-0.000404632	-0.001134	1.92966E-5
25445/1B            	样品	Co 238.892(ref)     	uv      	  0.000642	mg/L    	  0.000642	mg/L    	 7.39807	2018/11/20 星期二	22:02:51	      3	0.00114393	0.00190756	-0.00112549
25445/1B            	样品	Ba 230.424          	        	0.00174914	mg/L    	0.00174914	mg/L    	 136.324	2018/11/20 星期二	22:02:51	      3	0.00185817	0.0022392	0.00115006
25445/1B            	样品	Ba 233.527(ref)     	        	0.00168732	mg/L    	0.00168732	mg/L    	 265.592	2018/11/20 星期二	22:02:51	      3	0.00182466	0.00143945	0.00179783
25445/1B            	样品	Ba 455.403(ref)     	        	0.00141755	mg/L    	0.00141755	mg/L    	 4317.04	2018/11/20 星期二	22:02:51	      3	0.00144492	0.00147977	0.00132797
25445/1B            	样品	Ba 493.408(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 4315.96	2018/11/20 星期二	22:02:51	      3	0.00173722	0.00180931	0.00165208
25445/1B            	样品	Ba 614.171(ref)     	        	  0.333376	mg/L    	  0.333376	mg/L    	  169884	2018/11/20 星期二	22:02:51	      3	0.328932	0.341302	0.329892
25445/1B            	样品	Se 196.026          	uv      	-0.00800501	mg/L    	-0.00800501	mg/L    	 3.12819	2018/11/20 星期二	22:02:51	      3	-0.0197038	0.0159219	-0.0202332
25445/1B            	样品	Se 203.985(ref)     	uv      	-0.0245397	mg/L    	-0.0245397	mg/L    	-0.513957	2018/11/20 星期二	22:02:51	      3	-0.0217302	-0.0179482	-0.0339407
25445/1B            	样品	As 188.980          	uv      	-0.0243751	mg/L    	-0.0243751	mg/L    	-5.28774	2018/11/20 星期二	22:02:51	      3	-0.0245619	-0.0287768	-0.0197868
25445/1B            	样品	As 193.696(ref)     	uv      	-0.0156667	mg/L    	-0.0156667	mg/L    	 7.47783	2018/11/20 星期二	22:02:51	      3	-0.0162112	-0.0207696	-0.0100193
25445/1B            	样品	As 197.198(ref)     	uv      	-0.00571948	mg/L    	-0.00571948	mg/L    	 1.12567	2018/11/20 星期二	22:02:51	      3	-0.0354458	0.0579701	-0.0396827
25445/1B            	样品	As 234.984(ref)     	uv      	-0.0270644	mg/L    	-0.0270644	mg/L    	-6.36224	2018/11/20 星期二	22:02:51	      3	0.0136405	-0.0712549	-0.0235787
25445/1B            	样品	Cd 228.802          	uv      	0.000763374	mg/L    	0.000763374	mg/L    	 3.47532	2018/11/20 星期二	22:02:51	      3	0.000242635	-4.41302E-5	0.00209162
25445/1B            	样品	Cd 214.439(ref)     	        	0.000673179	mg/L    	0.000673179	mg/L    	 4.75049	2018/11/20 星期二	22:02:51	      3	0.0010146	0.000379181	0.000625755
25445/1B            	样品	Cd 226.502(ref)     	        	3.13975E-5	mg/L    	3.13975E-5	mg/L    	 7.29525	2018/11/20 星期二	22:02:51	      3	2.66205E-5	2.59339E-5	4.1638E-5
25445/1B            	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 37.3639	2018/11/20 星期二	22:02:51	      3	-0.0366507	0.0104141	0.00187686
25445/1B            	样品	Cd 508.582(ref)     	uv      	-0.0954778	mg/L    	-0.0954778	mg/L    	-258.098	2018/11/20 星期二	22:02:51	      3	-0.145614	-0.0763651	-0.064454
25445/1B            	样品	Cr 267.716          	uv      	-0.0128699	mg/L    	-0.0128699	mg/L    	  110.41	2018/11/20 星期二	22:02:51	      3	-0.0126053	-0.0133537	-0.0126508
25445/1B            	样品	Cr 205.560(ref)     	uv      	-0.0127331	mg/L    	-0.0127331	mg/L    	 6.44951	2018/11/20 星期二	22:02:51	      3	-0.00977988	-0.012647	-0.0157724
25445/1B            	样品	Cr 206.158(ref)     	uv      	-0.0141735	mg/L    	-0.0141735	mg/L    	 0.71548	2018/11/20 星期二	22:02:51	      3	-0.0142988	-0.00842255	-0.019799
25445/1B            	样品	Hg 184.887          	uv      	-0.00474574	mg/L    	-0.00474574	mg/L    	  4.1913	2018/11/20 星期二	22:02:51	      3	-0.002609	-0.000792821	-0.0108354
25445/1B            	样品	Hg 194.164(ref)     	uv      	0.00218081	mg/L    	0.00218081	mg/L    	 0.70015	2018/11/20 星期二	22:02:51	      3	-0.00242619	0.00131072	0.00765788
25445/1B            	样品	Hg 253.652(ref)     	        	0.00743682	mg/L    	0.00743682	mg/L    	-2.42065	2018/11/20 星期二	22:02:51	      3	0.0121791	0.00261387	0.00751755
25445/1B            	样品	Ni 231.604          	        	0.000677821	mg/L    	0.000677821	mg/L    	 4.14389	2018/11/20 星期二	22:02:51	      3	0.000104632	0.000605566	0.00132326
25445/1B            	样品	Ni 216.555(ref)     	uv      	0.000535989	mg/L    	0.000535989	mg/L    	 7.98944	2018/11/20 星期二	22:02:51	      3	0.000589306	-0.0011695	0.00218816
25445/1B            	样品	Ni 221.648(ref)     	uv      	-0.00708488	mg/L    	-0.00708488	mg/L    	-6.76794	2018/11/20 星期二	22:02:51	      3	-0.00562774	-0.00623308	-0.00939381
25445/1B            	样品	Pb 220.353          	uv      	  -1.33678	mg/L    	  -1.33678	mg/L    	-2149.61	2018/11/20 星期二	22:02:51	      3	4.29884	-7.54223	-0.766947
25445/1B            	样品	Pb 217.000(ref)     	uv      	-0.0189555	mg/L    	-0.0189555	mg/L    	-1.98187	2018/11/20 星期二	22:02:51	      3	-0.0284933	0.0150796	-0.0434529
25445/1B            	样品	Pb 261.417(ref)     	uv      	   -44.639	mg/L    	   -44.639	mg/L    	-32063.9	2018/11/20 星期二	22:02:51	      3	-16.8204	-87.2187	-29.8779
25445/1B            	样品	Pb 283.305(ref)     	uv      	   4.18014	mg/L    	   4.18014	mg/L    	 6157.72	2018/11/20 星期二	22:02:51	      3	-16.8262	40.1196	-10.7531
25445/1B            	样品	Pb 405.781(ref)     	        	 0.0361846	mg/L    	 0.0361846	mg/L    	-27.6032	2018/11/20 星期二	22:02:51	      3	0.023858	0.0344179	0.0502779
25445/1B            	样品	Sb 206.834          	uv      	0.00287412	mg/L    	0.00287412	mg/L    	 2.27176	2018/11/20 星期二	22:02:51	      3	0.0237499	-0.0010235	-0.014104
25445/1B            	样品	Sb 217.582(ref)     	        	 0.0211299	mg/L    	 0.0211299	mg/L    	 4.82911	2018/11/20 星期二	22:02:51	      3	0.0132108	0.044177	0.00600183
25445/1B            	样品	Sb 231.146(ref)     	uv      	-0.00170021	mg/L    	-0.00170021	mg/L    	 14.5099	2018/11/20 星期二	22:02:51	      3	-0.00541879	-0.00380472	0.00412288
25445/1B            	样品	Sn 189.925          	uv      	-0.00847285	mg/L    	-0.00847285	mg/L    	0.857071	2018/11/20 星期二	22:02:51	      3	-0.0134917	-0.00281893	-0.00910792
25445/1B            	样品	Sn 235.485(ref)     	uv      	-0.0450264	mg/L    	-0.0450264	mg/L    	 1.30664	2018/11/20 星期二	22:02:51	      3	-0.0558413	-0.0648736	-0.0143643
25445/1B            	样品	Sn 283.998(ref)     	uv      	-0.0104062	mg/L    	-0.0104062	mg/L    	-19.6623	2018/11/20 星期二	22:02:51	      3	-0.0125464	-0.0175212	-0.00115116
25445/1B            	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 32.8062	2018/11/20 星期二	22:02:51	      3	0.00054916	0.00125661	0.000273255
25445/1B            	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	 106.902	2018/11/20 星期二	22:02:51	      3	0.000668166	0.000420635	0.000530681
25445/1B            	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	 30.3175	2018/11/20 星期二	22:02:51	      3	5.50048E-5	0.000298049	0.000400313
25445/1C            	样品	Zr 343.823          	uv      	-0.0031496	mg/L    	-0.0031496	mg/L    	 99.4582	2018/11/20 星期二	22:05:37	      3	-0.00263056	-0.00390519	-0.00291305
25445/1C            	样品	Zr 339.198(ref)     	uv      	-0.00146198	mg/L    	-0.00146198	mg/L    	  33.116	2018/11/20 星期二	22:05:37	      3	-0.00176873	-0.00085525	-0.00176196
25445/1C            	样品	Zr 267.865(ref)     	uv      	-0.00207415	mg/L    	-0.00207415	mg/L    	 45.7983	2018/11/20 星期二	22:05:37	      3	-0.00209604	-0.00217697	-0.00194943
25445/1C            	样品	Sr 421.552(ref)     	        	0.00321191	mg/L    	0.00321191	mg/L    	 8889.29	2018/11/20 星期二	22:05:37	      3	0.00314724	0.00329523	0.00319326
25445/1C            	样品	Sr 460.733          	        	0.00660219	mg/L    	0.00660219	mg/L    	  674.22	2018/11/20 星期二	22:05:37	      3	0.00753808	0.00573338	0.00653512
25445/1C            	样品	Sr 338.071(ref)     	uv      	-0.00107688	mg/L    	-0.00107688	mg/L    	 25.9066	2018/11/20 星期二	22:05:37	      3	-0.00335815	-0.00238903	0.00251654
25445/1C            	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	5.30831E7	2018/11/20 星期二	22:05:37	      3	118.668	120.903	119.552
25445/1C            	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	  203473	2018/11/20 星期二	22:05:37	      3	484.277	489.584	479.136
25445/1C            	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 37406.3	2018/11/20 星期二	22:05:37	      3	1219.21	1228.33	1217.94
25445/1C            	样品	Mo 202.032          	uv      	-0.0130586	mg/L    	-0.0130586	mg/L    	 5.38761	2018/11/20 星期二	22:05:37	      3	-0.0120494	-0.012952	-0.0141743
25445/1C            	样品	Mo 204.598(ref)     	uv      	-0.00567306	mg/L    	-0.00567306	mg/L    	  10.441	2018/11/20 星期二	22:05:37	      3	-0.00387738	-0.00951973	-0.00362207
25445/1C            	样品	Mo 281.615(ref)     	uv      	-0.0135037	mg/L    	-0.0135037	mg/L    	 24.7732	2018/11/20 星期二	22:05:37	      3	-0.0142857	-0.0141013	-0.0121242
25445/1C            	样品	B 249.772           	        	  0.041669	mg/L    	  0.041669	mg/L    	  1383.9	2018/11/20 星期二	22:05:37	      3	0.0415203	0.0416507	0.0418361
25445/1C            	样品	B 249.678(ref)      	        	 0.0412287	mg/L    	 0.0412287	mg/L    	 701.366	2018/11/20 星期二	22:05:37	      3	0.0393065	0.0420255	0.042354
25445/1C            	样品	B 182.577(ref)      	        	 0.0474213	mg/L    	 0.0474213	mg/L    	 28.4816	2018/11/20 星期二	22:05:37	      3	0.0412114	0.0535498	0.0475026
25445/1C            	样品	Al 396.152(ref)     	        	 0.0596533	mg/L    	 0.0596533	mg/L    	 3714.81	2018/11/20 星期二	22:05:37	      3	0.0590334	0.0614539	0.0584725
25445/1C            	样品	Al 236.705          	        	 0.0580557	mg/L    	 0.0580557	mg/L    	 100.786	2018/11/20 星期二	22:05:37	      3	0.0696831	0.0431352	0.0613488
25445/1C            	样品	Al 237.312(ref)     	        	 0.0717125	mg/L    	 0.0717125	mg/L    	 182.339	2018/11/20 星期二	22:05:37	      3	0.0720365	0.0734987	0.0696023
25445/1C            	样品	Cu 327.395          	        	  0.022077	mg/L    	  0.022077	mg/L    	 876.201	2018/11/20 星期二	22:05:37	      3	0.0228496	0.0214624	0.021919
25445/1C            	样品	Fe 238.204          	unca    	    未校正	mg/L    	    未校正	mg/L    	 1258.78	2018/11/20 星期二	22:05:37	      3	-0.117813	-0.113864	-0.114636
25445/1C            	样品	Cu 213.598(ref)     	        	 0.0235777	mg/L    	 0.0235777	mg/L    	 107.868	2018/11/20 星期二	22:05:37	      3	0.0220276	0.0249122	0.0237934
25445/1C            	样品	Cu 324.754(ref)     	        	 0.0210551	mg/L    	 0.0210551	mg/L    	 1167.07	2018/11/20 星期二	22:05:37	      3	0.0212194	0.0211611	0.0207849
25445/1C            	样品	Co 228.615          	uv      	-0.000401203	mg/L    	-0.000401203	mg/L    	-4.06358	2018/11/20 星期二	22:05:37	      3	-0.00118469	-0.000786254	0.000767336
25445/1C            	样品	Co 230.786(ref)     	uv      	-0.000972936	mg/L    	-0.000972936	mg/L    	-7.27547	2018/11/20 星期二	22:05:37	      3	-0.000560103	-0.00205276	-0.000305946
25445/1C            	样品	Co 237.863(ref)     	uv      	-0.000689463	mg/L    	-0.000689463	mg/L    	 3.83962	2018/11/20 星期二	22:05:37	      3	0.00210987	-0.00127126	-0.002907
25445/1C            	样品	Co 238.892(ref)     	        	0.000843904	mg/L    	0.000843904	mg/L    	 8.92765	2018/11/20 星期二	22:05:37	      3	0.00150415	0.000854574	0.000172984
25445/1C            	样品	Ba 230.424          	uv      	-6.00862E-5	mg/L    	-6.00862E-5	mg/L    	 94.1043	2018/11/20 星期二	22:05:37	      3	-3.31271E-5	0.000299627	-0.000446759
25445/1C            	样品	Ba 233.527(ref)     	        	0.000665028	mg/L    	0.000665028	mg/L    	 217.409	2018/11/20 星期二	22:05:37	      3	0.000354676	0.00104285	0.000597561
25445/1C            	样品	Ba 455.403(ref)     	uv      	-0.00016068	mg/L    	-0.00016068	mg/L    	 3398.36	2018/11/20 星期二	22:05:37	      3	-0.000185208	-0.000224935	-7.18974E-5
25445/1C            	样品	Ba 493.408(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 3426.33	2018/11/20 星期二	22:05:37	      3	4.65903E-6	0.000288054	7.06378E-5
25445/1C            	样品	Ba 614.171(ref)     	        	   0.32539	mg/L    	   0.32539	mg/L    	  165896	2018/11/20 星期二	22:05:37	      3	0.336339	0.336988	0.302842
25445/1C            	样品	Se 196.026          	uv      	-0.0158742	mg/L    	-0.0158742	mg/L    	 1.28934	2018/11/20 星期二	22:05:37	      3	-0.016609	-0.017509	-0.0135046
25445/1C            	样品	Se 203.985(ref)     	uv      	-0.0274873	mg/L    	-0.0274873	mg/L    	-0.958252	2018/11/20 星期二	22:05:37	      3	-0.00386732	-0.0401169	-0.0384778
25445/1C            	样品	As 188.980          	uv      	-0.00135468	mg/L    	-0.00135468	mg/L    	0.751302	2018/11/20 星期二	22:05:37	      3	0.00985288	-0.0102808	-0.00363606
25445/1C            	样品	As 193.696(ref)     	uv      	-0.0185092	mg/L    	-0.0185092	mg/L    	 6.70479	2018/11/20 星期二	22:05:37	      3	-0.0276028	-2.70447E-5	-0.0278977
25445/1C            	样品	As 197.198(ref)     	uv      	-0.0367275	mg/L    	-0.0367275	mg/L    	-1.66291	2018/11/20 星期二	22:05:37	      3	-0.0180984	-0.0352236	-0.0568604
