Solution Label      	Type	Element             	Flags   	Soln Conc 	Units   	Corr Con  	Units   	Int     	Date    	Time    	NumReps	各次浓度		
Cont Calib Verif    	CCV 	Al 396.152(ref)     	Q       	  0.379503	mg/L    	  0.379503	mg/L    	 17672.3	2018/11/21 星期三	14:38:39	      3	0.374671	0.380517	0.383321
Cont Calib Verif    	CCV 	Al 236.705          	Q       	  0.340266	mg/L    	  0.340266	mg/L    	 344.065	2018/11/21 星期三	14:38:39	      3	0.319741	0.339674	0.361385
Cont Calib Verif    	CCV 	Al 237.312(ref)     	Q       	   0.32425	mg/L    	   0.32425	mg/L    	 640.912	2018/11/21 星期三	14:38:39	      3	0.324034	0.325428	0.323287
Cont Calib Verif    	CCV 	Cu 327.395          	Q       	   0.65088	mg/L    	   0.65088	mg/L    	 19126.6	2018/11/21 星期三	14:38:39	      3	0.644513	0.653037	0.655091
Cont Calib Verif    	CCV 	Fe 238.204          	Quv     	 -0.087005	mg/L    	 -0.087005	mg/L    	 2239.19	2018/11/21 星期三	14:38:39	      3	-0.0871544	-0.0873498	-0.0865107
Cont Calib Verif    	CCV 	Cu 213.598(ref)     	Q       	  0.632141	mg/L    	  0.632141	mg/L    	 2315.25	2018/11/21 星期三	14:38:39	      3	0.628821	0.635445	0.632158
Cont Calib Verif    	CCV 	Cu 324.754(ref)     	Q       	  0.649055	mg/L    	  0.649055	mg/L    	   22375	2018/11/21 星期三	14:38:39	      3	0.64484	0.650804	0.651521
Cont Calib Verif    	CCV 	Co 228.615          	        	  0.498656	mg/L    	  0.498656	mg/L    	 3289.17	2018/11/21 星期三	14:38:39	      3	0.492994	0.500732	0.502242
Cont Calib Verif    	CCV 	Co 230.786(ref)     	        	  0.508231	mg/L    	  0.508231	mg/L    	 3231.07	2018/11/21 星期三	14:38:39	      3	0.49776	0.510608	0.516324
Cont Calib Verif    	CCV 	Co 237.863(ref)     	        	  0.505743	mg/L    	  0.505743	mg/L    	 4642.37	2018/11/21 星期三	14:38:39	      3	0.497904	0.510335	0.50899
Cont Calib Verif    	CCV 	Co 238.892(ref)     	        	  0.509898	mg/L    	  0.509898	mg/L    	 3919.94	2018/11/21 星期三	14:38:39	      3	0.503544	0.512228	0.513922
Cont Calib Verif    	CCV 	Ba 230.424          	        	  0.427023	mg/L    	  0.427023	mg/L    	 9763.89	2018/11/21 星期三	14:38:39	      3	0.422516	0.429478	0.429075
Cont Calib Verif    	CCV 	Ba 233.527(ref)     	        	  0.426854	mg/L    	  0.426854	mg/L    	 20666.1	2018/11/21 星期三	14:38:39	      3	0.421134	0.429135	0.430294
Cont Calib Verif    	CCV 	Ba 455.403(ref)     	        	   0.38428	mg/L    	   0.38428	mg/L    	  244400	2018/11/21 星期三	14:38:39	      3	0.384092	0.385177	0.38357
Cont Calib Verif    	CCV 	Ba 493.408(ref)     	        	  0.401595	mg/L    	  0.401595	mg/L    	  261375	2018/11/21 星期三	14:38:39	      3	0.398908	0.40281	0.403065
Cont Calib Verif    	CCV 	Ba 614.171(ref)     	        	  0.421383	mg/L    	  0.421383	mg/L    	  235307	2018/11/21 星期三	14:38:39	      3	0.421686	0.418646	0.423817
Cont Calib Verif    	CCV 	Se 196.026          	        	  0.448948	mg/L    	  0.448948	mg/L    	 90.1434	2018/11/21 星期三	14:38:39	      3	0.386581	0.452151	0.508111
Cont Calib Verif    	CCV 	Se 203.985(ref)     	        	  0.419449	mg/L    	  0.419449	mg/L    	 73.4018	2018/11/21 星期三	14:38:39	      3	0.374085	0.389353	0.494908
Cont Calib Verif    	CCV 	As 188.980          	        	  0.461932	mg/L    	  0.461932	mg/L    	 123.476	2018/11/21 星期三	14:38:39	      3	0.440723	0.472153	0.472919
Cont Calib Verif    	CCV 	As 193.696(ref)     	        	   0.49159	mg/L    	   0.49159	mg/L    	 140.457	2018/11/21 星期三	14:38:39	      3	0.504483	0.476551	0.493736
Cont Calib Verif    	CCV 	As 197.198(ref)     	        	  0.418908	mg/L    	  0.418908	mg/L    	 39.2132	2018/11/21 星期三	14:38:39	      3	0.42621	 0.4315	0.399016
Cont Calib Verif    	CCV 	As 234.984(ref)     	        	  0.525851	mg/L    	  0.525851	mg/L    	 118.953	2018/11/21 星期三	14:38:39	      3	0.495733	0.567039	0.514781
Cont Calib Verif    	CCV 	Cd 228.802          	        	  0.506577	mg/L    	  0.506577	mg/L    	 5265.69	2018/11/21 星期三	14:38:39	      3	0.499708	0.50923	0.510793
Cont Calib Verif    	CCV 	Cd 214.439(ref)     	        	  0.526412	mg/L    	  0.526412	mg/L    	 5813.38	2018/11/21 星期三	14:38:39	      3	0.51865	0.530281	0.530306
Cont Calib Verif    	CCV 	Cd 226.502(ref)     	        	  0.513246	mg/L    	  0.513246	mg/L    	 12834.9	2018/11/21 星期三	14:38:39	      3	0.507541	0.51387	0.518328
Cont Calib Verif    	CCV 	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	  321.83	2018/11/21 星期三	14:38:39	      3	0.609451	0.586031	0.622599
Cont Calib Verif    	CCV 	Cd 508.582(ref)     	        	  0.565624	mg/L    	  0.565624	mg/L    	 993.283	2018/11/21 星期三	14:38:39	      3	0.532994	0.606963	0.556916
Cont Calib Verif    	CCV 	Cr 267.716          	        	  0.505314	mg/L    	  0.505314	mg/L    	 20748.7	2018/11/21 星期三	14:38:39	      3	0.498554	0.507268	0.510121
Cont Calib Verif    	CCV 	Cr 205.560(ref)     	        	  0.497607	mg/L    	  0.497607	mg/L    	 1208.56	2018/11/21 星期三	14:38:39	      3	0.497383	0.497572	0.497868
Cont Calib Verif    	CCV 	Cr 206.158(ref)     	        	  0.501431	mg/L    	  0.501431	mg/L    	 290.786	2018/11/21 星期三	14:38:39	      3	0.496226	0.500236	0.50783
Cont Calib Verif    	CCV 	Hg 184.887          	        	  0.528037	mg/L    	  0.528037	mg/L    	 225.738	2018/11/21 星期三	14:38:39	      3	0.518183	0.522361	0.543568
Cont Calib Verif    	CCV 	Hg 194.164(ref)     	        	  0.506982	mg/L    	  0.506982	mg/L    	 371.336	2018/11/21 星期三	14:38:39	      3	0.493557	0.513427	0.513963
Cont Calib Verif    	CCV 	Hg 253.652(ref)     	        	  0.514524	mg/L    	  0.514524	mg/L    	  1288.7	2018/11/21 星期三	14:38:39	      3	0.504165	0.512977	0.52643
Cont Calib Verif    	CCV 	Ni 231.604          	        	  0.519999	mg/L    	  0.519999	mg/L    	 1406.23	2018/11/21 星期三	14:38:39	      3	 0.5145	0.523055	0.522443
Cont Calib Verif    	CCV 	Ni 216.555(ref)     	        	  0.511206	mg/L    	  0.511206	mg/L    	 1567.62	2018/11/21 星期三	14:38:39	      3	0.502618	0.516363	0.514638
Cont Calib Verif    	CCV 	Ni 221.648(ref)     	        	  0.547634	mg/L    	  0.547634	mg/L    	 461.373	2018/11/21 星期三	14:38:39	      3	0.544302	0.542496	0.556106
Cont Calib Verif    	CCV 	Pb 220.353          	        	  0.529438	mg/L    	  0.529438	mg/L    	 854.253	2018/11/21 星期三	14:38:39	      3	0.524884	0.528875	0.534555
Cont Calib Verif    	CCV 	Pb 217.000(ref)     	        	  0.544162	mg/L    	  0.544162	mg/L    	 114.363	2018/11/21 星期三	14:38:39	      3	0.539195	0.509288	0.584003
Cont Calib Verif    	CCV 	Pb 261.417(ref)     	Q       	    0.6172	mg/L    	    0.6172	mg/L    	 421.901	2018/11/21 星期三	14:38:39	      3	0.613037	0.621324	0.617239
Cont Calib Verif    	CCV 	Pb 283.305(ref)     	        	  0.531955	mg/L    	  0.531955	mg/L    	 775.349	2018/11/21 星期三	14:38:39	      3	0.51884	0.532118	0.544906
Cont Calib Verif    	CCV 	Pb 405.781(ref)     	        	  0.567513	mg/L    	  0.567513	mg/L    	 971.723	2018/11/21 星期三	14:38:39	      3	0.558602	0.556678	0.587258
Cont Calib Verif    	CCV 	Sb 206.834          	        	  0.513636	mg/L    	  0.513636	mg/L    	 224.878	2018/11/21 星期三	14:38:39	      3	0.504149	0.507645	0.529113
Cont Calib Verif    	CCV 	Sb 217.582(ref)     	        	  0.506689	mg/L    	  0.506689	mg/L    	 156.203	2018/11/21 星期三	14:38:39	      3	0.487419	0.495708	0.53694
Cont Calib Verif    	CCV 	Sb 231.146(ref)     	        	  0.489068	mg/L    	  0.489068	mg/L    	 237.323	2018/11/21 星期三	14:38:39	      3	0.491831	0.496836	0.478538
Cont Calib Verif    	CCV 	Sn 189.925          	        	  0.440132	mg/L    	  0.440132	mg/L    	 134.517	2018/11/21 星期三	14:38:39	      3	0.444442	0.436287	0.439665
Cont Calib Verif    	CCV 	Sn 235.485(ref)     	        	  0.315531	mg/L    	  0.315531	mg/L    	 79.4254	2018/11/21 星期三	14:38:39	      3	0.32075	0.304628	0.321215
Cont Calib Verif    	CCV 	Sn 283.998(ref)     	        	  0.499228	mg/L    	  0.499228	mg/L    	 1518.36	2018/11/21 星期三	14:38:39	      3	0.486269	 0.5006	0.510816
Cont Calib Verif    	CCV 	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 46482.2	2018/11/21 星期三	14:38:39	      3	0.968992	0.957016	0.972023
Cont Calib Verif    	CCV 	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  191751	2018/11/21 星期三	14:38:39	      3	0.965598	0.957862	0.967805
Cont Calib Verif    	CCV 	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  119176	2018/11/21 星期三	14:38:39	      3	0.97814	0.969007	0.977744
26097/12+38         	样品	Zr 343.823          	        	 0.0325578	mg/L    	 0.0325578	mg/L    	 2034.26	2018/11/21 星期三	14:41:26	      3	0.0331948	0.0332641	0.0312147
26097/12+38         	样品	Zr 339.198(ref)     	        	 0.0319744	mg/L    	 0.0319744	mg/L    	 1388.15	2018/11/21 星期三	14:41:26	      3	0.0329228	0.0322994	0.0307009
26097/12+38         	样品	Zr 267.865(ref)     	        	 0.0305567	mg/L    	 0.0305567	mg/L    	 609.952	2018/11/21 星期三	14:41:26	      3	0.030642	0.0304385	0.0305895
26097/12+38         	样品	Sr 421.552(ref)     	        	  0.170663	mg/L    	  0.170663	mg/L    	  224087	2018/11/21 星期三	14:41:26	      3	0.17051	0.171477	0.170001
26097/12+38         	样品	Sr 460.733          	        	  0.226647	mg/L    	  0.226647	mg/L    	 21179.8	2018/11/21 星期三	14:41:26	      3	0.224196	0.227906	0.227839
26097/12+38         	样品	Sr 338.071(ref)     	        	  0.165832	mg/L    	  0.165832	mg/L    	 540.698	2018/11/21 星期三	14:41:26	      3	0.164066	0.166525	0.166906
26097/12+38         	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	1.95065E6	2018/11/21 星期三	14:41:26	      3	5.00353	 5.0087	4.99202
26097/12+38         	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 2438.01	2018/11/21 星期三	14:41:26	      3	5.11632	5.12883	5.12668
26097/12+38         	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 220.949	2018/11/21 星期三	14:41:26	      3	5.52984	5.44846	 5.5227
26097/12+38         	样品	Mo 202.032          	        	 0.0461724	mg/L    	 0.0461724	mg/L    	 117.343	2018/11/21 星期三	14:41:26	      3	0.0659682	0.042909	0.0296399
26097/12+38         	样品	Mo 204.598(ref)     	        	 0.0439093	mg/L    	 0.0439093	mg/L    	 80.1852	2018/11/21 星期三	14:41:26	      3	0.0546297	0.044327	0.0327712
26097/12+38         	样品	Mo 281.615(ref)     	        	 0.0500552	mg/L    	 0.0500552	mg/L    	 699.002	2018/11/21 星期三	14:41:26	      3	0.0676519	0.0486262	0.0338875
26097/12+38         	样品	B 249.772           	        	 0.0645051	mg/L    	 0.0645051	mg/L    	 2130.28	2018/11/21 星期三	14:41:26	      3	0.0623128	0.0650187	0.0661836
26097/12+38         	样品	B 249.678(ref)      	        	 0.0629859	mg/L    	 0.0629859	mg/L    	 1100.04	2018/11/21 星期三	14:41:26	      3	0.0615775	0.0626919	0.0646882
26097/12+38         	样品	B 182.577(ref)      	        	  0.105931	mg/L    	  0.105931	mg/L    	 55.4974	2018/11/21 星期三	14:41:26	      3	0.112768	0.102252	0.102774
26097/12+38         	样品	Al 396.152(ref)     	        	  0.557832	mg/L    	  0.557832	mg/L    	 25518.1	2018/11/21 星期三	14:41:26	      3	0.566997	0.558673	0.547825
26097/12+38         	样品	Al 236.705          	        	  0.970875	mg/L    	  0.970875	mg/L    	 916.293	2018/11/21 星期三	14:41:26	      3	0.950334	0.982158	0.980134
26097/12+38         	样品	Al 237.312(ref)     	        	  0.899718	mg/L    	  0.899718	mg/L    	  1687.2	2018/11/21 星期三	14:41:26	      3	0.90145	0.899781	0.897922
26097/12+38         	样品	Cu 327.395          	        	  0.239207	mg/L    	  0.239207	mg/L    	 7199.36	2018/11/21 星期三	14:41:26	      3	0.239363	0.241344	0.236914
26097/12+38         	样品	Fe 238.204          	x       	   2.41926	mg/L    	   2.41926	mg/L    	 55405.9	2018/11/21 星期三	14:41:26	      3	2.39624	2.41676	2.44477
26097/12+38         	样品	Cu 213.598(ref)     	        	  0.229549	mg/L    	  0.229549	mg/L    	 855.239	2018/11/21 星期三	14:41:26	      3	0.229508	0.227858	0.231282
26097/12+38         	样品	Cu 324.754(ref)     	        	  0.253378	mg/L    	  0.253378	mg/L    	 9022.45	2018/11/21 星期三	14:41:26	      3	0.252295	0.256117	0.251722
26097/12+38         	样品	Co 228.615          	        	0.00113882	mg/L    	0.00113882	mg/L    	 7.55082	2018/11/21 星期三	14:41:26	      3	0.000763032	0.00158946	0.00106396
26097/12+38         	样品	Co 230.786(ref)     	uv      	0.00047552	mg/L    	0.00047552	mg/L    	-2.21387	2018/11/21 星期三	14:41:26	      3	0.000109393	-0.000140382	0.00145755
26097/12+38         	样品	Co 237.863(ref)     	uv      	-0.0030456	mg/L    	-0.0030456	mg/L    	-12.2362	2018/11/21 星期三	14:41:26	      3	-0.00409178	-0.00313662	-0.00190839
26097/12+38         	样品	Co 238.892(ref)     	uv      	-0.0121861	mg/L    	-0.0121861	mg/L    	-95.0016	2018/11/21 星期三	14:41:26	      3	-0.012425	-0.0114434	-0.01269
26097/12+38         	样品	Ba 230.424          	        	 0.0190228	mg/L    	 0.0190228	mg/L    	 525.837	2018/11/21 星期三	14:41:26	      3	0.0196616	0.0187266	0.0186803
26097/12+38         	样品	Ba 233.527(ref)     	        	  0.019226	mg/L    	  0.019226	mg/L    	 1108.59	2018/11/21 星期三	14:41:26	      3	0.0201747	0.0187487	0.0187544
26097/12+38         	样品	Ba 455.403(ref)     	        	 0.0234505	mg/L    	 0.0234505	mg/L    	   18206	2018/11/21 星期三	14:41:26	      3	0.0249085	0.0226971	0.0227459
26097/12+38         	样品	Ba 493.408(ref)     	        	 0.0230926	mg/L    	 0.0230926	mg/L    	 18161.4	2018/11/21 星期三	14:41:26	      3	0.0243546	0.0223114	0.0226116
26097/12+38         	样品	Ba 614.171(ref)     	        	 0.0286632	mg/L    	 0.0286632	mg/L    	 19075.6	2018/11/21 星期三	14:41:26	      3	0.0296949	0.0260059	0.0302888
26097/12+38         	样品	Se 196.026          	        	  0.120834	mg/L    	  0.120834	mg/L    	 26.6234	2018/11/21 星期三	14:41:26	      3	0.170341	0.112835	0.0793259
26097/12+38         	样品	Se 203.985(ref)     	        	 0.0826218	mg/L    	 0.0826218	mg/L    	 17.0683	2018/11/21 星期三	14:41:26	      3	0.106878	0.0915161	0.0494719
26097/12+38         	样品	As 188.980          	        	  0.014479	mg/L    	  0.014479	mg/L    	 6.98198	2018/11/21 星期三	14:41:26	      3	0.0193468	0.00626973	0.0178205
26097/12+38         	样品	As 193.696(ref)     	uv      	 0.0185133	mg/L    	 0.0185133	mg/L    	 13.4628	2018/11/21 星期三	14:41:26	      3	0.0331004	-0.00311094	0.0255504
26097/12+38         	样品	As 197.198(ref)     	uv      	 0.0224246	mg/L    	 0.0224246	mg/L    	 2.87729	2018/11/21 星期三	14:41:26	      3	-0.0166096	0.0448001	0.0390833
26097/12+38         	样品	As 234.984(ref)     	uv      	0.00651228	mg/L    	0.00651228	mg/L    	 2.13529	2018/11/21 星期三	14:41:26	      3	-0.0125624	0.00623289	0.0258663
26097/12+38         	样品	Cd 228.802          	uv      	0.000730617	mg/L    	0.000730617	mg/L    	 13.0658	2018/11/21 星期三	14:41:26	      3	0.00194186	-9.76319E-6	0.00025975
26097/12+38         	样品	Cd 214.439(ref)     	        	 0.0016799	mg/L    	 0.0016799	mg/L    	 17.0592	2018/11/21 星期三	14:41:26	      3	0.00187784	0.00177779	0.00138408
26097/12+38         	样品	Cd 226.502(ref)     	        	0.00129242	mg/L    	0.00129242	mg/L    	 37.8114	2018/11/21 星期三	14:41:26	      3	0.00139096	0.00120701	0.0012793
26097/12+38         	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 59.8626	2018/11/21 星期三	14:41:26	      3	-0.0145033	-0.078551	0.0443064
26097/12+38         	样品	Cd 508.582(ref)     	uv      	 0.0115042	mg/L    	 0.0115042	mg/L    	-10.9792	2018/11/21 星期三	14:41:26	      3	0.0322465	0.0201959	-0.01793
26097/12+38         	样品	Cr 267.716          	        	 0.0121503	mg/L    	 0.0121503	mg/L    	 1142.67	2018/11/21 星期三	14:41:26	      3	0.0127468	0.0116966	0.0120075
26097/12+38         	样品	Cr 205.560(ref)     	        	 0.0101164	mg/L    	 0.0101164	mg/L    	 61.9959	2018/11/21 星期三	14:41:26	      3	0.00772505	0.00940716	0.0132169
26097/12+38         	样品	Cr 206.158(ref)     	        	 0.0098327	mg/L    	 0.0098327	mg/L    	 13.7316	2018/11/21 星期三	14:41:26	      3	0.00673974	0.00719159	0.0155668
26097/12+38         	样品	Hg 184.887          	        	 0.0104346	mg/L    	 0.0104346	mg/L    	 7.02499	2018/11/21 星期三	14:41:26	      3	0.0120334	0.0181178	0.00115248
26097/12+38         	样品	Hg 194.164(ref)     	        	0.00594706	mg/L    	0.00594706	mg/L    	  5.4165	2018/11/21 星期三	14:41:26	      3	0.00211285	0.0083926	0.00733573
26097/12+38         	样品	Hg 253.652(ref)     	uv      	-0.0757648	mg/L    	-0.0757648	mg/L    	 -199.25	2018/11/21 星期三	14:41:26	      3	-0.0698928	-0.0795351	-0.0778665
26097/12+38         	样品	Ni 231.604          	        	 0.0166012	mg/L    	 0.0166012	mg/L    	 51.2372	2018/11/21 星期三	14:41:26	      3	0.0173454	0.0135267	0.0189316
26097/12+38         	样品	Ni 216.555(ref)     	        	 0.0126814	mg/L    	 0.0126814	mg/L    	 47.0645	2018/11/21 星期三	14:41:26	      3	0.0140947	0.0126832	0.0112661
26097/12+38         	样品	Ni 221.648(ref)     	uv      	-0.000823631	mg/L    	-0.000823631	mg/L    	-4.21759	2018/11/21 星期三	14:41:26	      3	-0.00449027	0.0069332	-0.00491383
26097/12+38         	样品	Pb 220.353          	        	 0.0127183	mg/L    	 0.0127183	mg/L    	 25.4776	2018/11/21 星期三	14:41:26	      3	0.0150854	0.0140993	0.00897013
26097/12+38         	样品	Pb 217.000(ref)     	uv      	 0.0398982	mg/L    	 0.0398982	mg/L    	 6.37976	2018/11/21 星期三	14:41:26	      3	0.0464839	-0.00341729	0.0766279
26097/12+38         	样品	Pb 261.417(ref)     	uv      	 -0.343221	mg/L    	 -0.343221	mg/L    	-250.206	2018/11/21 星期三	14:41:26	      3	-0.34238	-0.346752	-0.340532
26097/12+38         	样品	Pb 283.305(ref)     	uv      	-0.0348118	mg/L    	-0.0348118	mg/L    	-28.6648	2018/11/21 星期三	14:41:26	      3	-0.0304326	-0.0408224	-0.0331804
26097/12+38         	样品	Pb 405.781(ref)     	        	 0.0434431	mg/L    	 0.0434431	mg/L    	-6.67383	2018/11/21 星期三	14:41:26	      3	0.0330943	0.0529491	0.0442858
26097/12+38         	样品	Sb 206.834          	uv      	 0.0194626	mg/L    	 0.0194626	mg/L    	 6.39107	2018/11/21 星期三	14:41:26	      3	-0.00345614	0.0268972	0.0349466
26097/12+38         	样品	Sb 217.582(ref)     	        	 0.0155967	mg/L    	 0.0155967	mg/L    	 9.10441	2018/11/21 星期三	14:41:26	      3	0.0286566	0.0107385	0.0073949
